"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","SUB","Opening","LastMealDay","LastMealTime","LastMealType","LastMealSatt[SQ001]","PANAS[PANAS1]","PANAS[PANAS2]","PANAS[PANAS3]","PANAS[PANAS4]","PANAS[PANAS5]","PANAS[PANAS6]","PANAS[PANAS7]","PANAS[PANAS8]","PANAS[PANAS9]","PANAS[PANAS10]","PANAS[PANAS11]","PANAS[PANAS12]","PANAS[PANAS13]","PANAS[PANAS14]","PANAS[PANAS15]","PANAS[PANAS16]","PANAS[PANAS17]","PANAS[PANAS18]","PANAS[PANAS19]","PANAS[PANAS20]","STADIS[STADIS1]","STADIS[STADIS2]","STADIS[STADIS3]","STADIS[STADIS4]","STADIS[STADIS5]","STADIS[STADIS6]","STADIS[STADIS7]","STADIS[STADIS8]","STADIS[STADIS9]","STADIS[STADIS10]","STADIS[STADIS11]","STADIS[STADIS12]","STADIS[STADIS13]","STADIS[STADIS14]","STADIS[STADIS15]","STADIS[STADIS16]","STADIS[STADIS17]","STADIS[STADIS18]","STADIS[STADIS19]","STADIS[STADIS20]","STADIT[STADIT1]","STADIT[STADIT2]","STADIT[STADIT3]","STADIT[STADIT4]","STADIT[STADIT5]","STADIT[STADIT6]","STADIT[STADIT7]","STADIT[STADIT8]","STADIT[STADIT9]","STADIT[STADIT10]","STADIT[STADIT11]","STADIT[STADIT12]","STADIT[STADIT13]","STADIT[STADIT14]","STADIT[STADIT15]","STADIT[STADIT16]","STADIT[STADIT17]","STADIT[STADIT18]","STADIT[STADIT19]","STADIT[STADIT20]","SRS1[srs1]","SRS2[srs2]","SRS3[srs3]","SRS4[srs4]","SRS5[srs5]","SRS6[srs6]","SRS7[srs7]","SRS8[srs8]","SRS9[srs9]","SRS10[srs10]","SRS11[srs11]","SRS12[srs12]","SRS13[srs13]","SRS14[srs14]","SRS15[srs15]","SRS16[srs16]","SRS17[srs17]","SRS18[srs18]","SRS19[srs19]","SRS20[srs20]","SRS21[srs21]","SRS22[srs22]","SRS23[SRS23]","SRS24[SRS24]","SRS25[SRS25]","SRS26[SRS26]","SRS27[SRS27]","SRS28[SRS28]","SRS29[SRS29]","CERQ[CERQ1]","CERQ[CERQ2]","CERQ[CERQ3]","CERQ[CERQ4]","CERQ[CERQ5]","CERQ[CERQ6]","CERQ[CERQ7]","CERQ[CERQ8]","CERQ[CERQ9]","CERQ[CER10]","CERQ[CER11]","CERQ[CER12]","CERQ[CER13]","CERQ[CER14]","CERQ[CER15]","CERQ[CER16]","CERQ[CER17]","CERQ[CER18]","CERQ[CER19]","CERQ[CER20]","CERQ[CER21]","CERQ[CER22]","CERQ[CER23]","CERQ[CER24]","CERQ[CER25]","CERQ[CER26]","CERQ[CER27]","CTQ[CTQ1]","CTQ[CTQ2]","CTQ[CTQ3]","CTQ[CTQ4]","CTQ[CTQ5]","CTQ[CTQ6]","CTQ[CTQ7]","CTQ[CTQ8]","CTQ[CTQ9]","CTQ[CTQ10]","CTQ[CTQ11]","CTQ[CTQ12]","CTQ[CTQ13]","CTQ[CTQ14]","CTQ[CTQ15]","CTQ[CTQ16]","CTQ[CTQ17]","CTQ[CTQ18]","CTQ[CTQ519]","CTQ[CTQ20]","CTQ[CTQ21]","CTQ[CTQ22]","CTQ[CTQ23]","CTQ[CTQ24]","CTQ[CTQ25]","CTQ[CTQ26]","CTQ[CTQ27]","CTQ[CTQ528]","PSS[PSS1]","PSS[PSS2]","PSS[PSS3]","PSS[PSS4]","PSS[PSS5]","PSS[PSS6]","PSS[PSS7]","PSS[PSS8]","PSS[PSS9]","PSS[PSS10]","DWHQ1","DWHQ2","DWHQ3","DWHQ4","DWHQ4[other]","DHWQ5[SQ001]","DHWQ5[SQ001comment]","DHWQ5[SQ002]","DHWQ5[SQ002comment]","DHWQ6","DHWQ7","DHWQ8","DHWQ9","DHWQ10","DHWQ11","DHWQ12","DHWQ13","DHWQ14","DHWQ15","DHWQ16[SQ001]","DHWQ16[SQ002]","DHWQ16[SQ003]","DHWQ16[SQ004]","stim1[stimulants1]","stim1[stimulants2]","stim1[stimulants3]","stim1[stimulants4]","stim1[other]","stim2[daily]","stim3[today]","stim4","stim5[daily]","stim6","stim7[stimulants7]","stim8","stim9","stim10","stim11[stimulants11]","stim12","stim12[other]","stim13","stim13[other]","stim14","stim14[other]","stim15","stim16","stim16[other]","Hunger[hunger]","Stressometer[stress]","interviewtime","groupTime14082","SUBTime","groupTime14084","OpeningTime","groupTime14085","LastMealDayTime","LastMealTimeTime","LastMealTypeTime","LastMealSattTime","groupTime14086","PANASTime","groupTime14087","STADISTime","groupTime14088","STADITTime","groupTime16187","SRS1Time","SRS2Time","SRS3Time","SRS4Time","SRS5Time","SRS6Time","SRS7Time","SRS8Time","SRS9Time","SRS10Time","SRS11Time","SRS12Time","SRS13Time","SRS14Time","SRS15Time","SRS16Time","SRS17Time","SRS18Time","SRS19Time","SRS20Time","SRS21Time","SRS22Time","SRS23Time","SRS24Time","SRS25Time","SRS26Time","SRS27Time","SRS28Time","SRS29Time","groupTime14090","CERQTime","groupTime14091","CTQTime","groupTime14092","PSSTime","groupTime14093","DWHQ1Time","DWHQ2Time","DWHQ3Time","DWHQ4Time","DHWQ5Time","DHWQ6Time","DHWQ7Time","DHWQ8Time","DHWQ9Time","DHWQ10Time","DHWQ11Time","DHWQ12Time","DHWQ13Time","DHWQ14Time","DHWQ15Time","DHWQ16Time","groupTime14094","stim1Time","stim2Time","stim3Time","stim4Time","stim5Time","stim6Time","stim7Time","stim8Time","stim9Time","stim10Time","stim11Time","stim12Time","stim13Time","stim14Time","stim15Time","stim16Time","groupTime14095","HungerTime","groupTime14096","StressometerTime"
"11","2026-01-13 13:39:52","14","de","512841561","2026-01-13 12:27:33","2026-01-13 13:39:51","7","","AO01","20:15","AO01","90","2","1","4","1","1","1","1","1","1","1","1","1","2","1","4","2","2","4","1","1","2","2","2","1","1","2","3","1","1","1","2","1","2","1","1","1","1","1","2","1","1","2","1","1","1","2","3","1","1","2","2","1","1","2","3","1","2","1","3","1","2","2","3","2","1","2","1","1","1","2","1","3","1","3","3","1","2","1","2","1","2","2","2","3","3","1","2","1","1","AO02","AO05","AO03","AO01","AO05","AO02","AO02","AO05","AO02","AO01","AO05","AO03","AO02","AO01","AO02","AO02","AO01","AO02","AO02","AO01","AO02","AO05","AO04","AO01","AO04","AO01","AO02","AO06","AO05","AO04","AO02","AO04","AO02","AO05","AO02","AO02","AO04","AO02","AO02","AO06","AO03","AO02","AO03","AO02","AO02","AO04","AO02","AO02","AO03","AO02","AO02","AO02","AO05","AO02","AO04","AO03","AO02","AO04","AO05","AO04","AO04","AO05","AO04","AO03","AO04","68","64","65","AO04","","Y","3 Jahre","","","AO01","AO02",,,,,,"AO02",,,,,,,"","","Y","","","2","5","2",,,,"7","0","2","6","2","","2","","2","",,"2","","8","3","4341.32","3064.86",,"8.86",,"96.76",,,,,"47.62",,"51.99",,"74.53",,"330.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.75",,"145.66",,"70.1",,"216.8",,,,,,,,,,,,,,,,,"66.09",,,,,,,,,,,,,,,,,"5.53",,"7.01",
"12",,,"de","307899522","2026-01-19 11:29:31","2026-01-19 11:29:31","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13","2026-01-19 16:16:08","14","de","140807647","2026-01-19 15:36:54","2026-01-19 16:16:08","2","","AO02","10:30","AO01","71","3","1","2","3","1","3","1","1","1","2","4","2","2","1","3","1","3","3","1","1","1","1","2","1","1","1","2","1","1","1","2","1","1","1","1","1","1","1","2","1","2","3","3","2","2","2","4","2","1","2","3","1","2","2","3","1","2","2","3","1","2","2","2","1","1","1","2","1","1","1","1","3","3","2","1","1","2","2","2","1","1","2","1","2","2","3","2","1","1","AO02","AO04","AO04","AO02","AO05","AO02","AO02","AO04","AO04","AO02","AO05","AO05","AO03","AO02","AO02","AO04","AO02","AO03","AO03","AO01","AO02","AO05","AO05","AO04","AO02","AO01","AO02","AO02","AO04","AO03","AO02","AO06","AO02","AO05","AO02","AO02","AO02","AO02","AO02","AO04","AO04","AO02","AO02","AO02","AO02","AO04","AO02","AO02","AO02","AO02","AO02","AO05","AO04","AO02","AO03","AO04","AO05","AO05","AO05","AO05","AO03","AO06","AO04","AO03","AO03","54","50","50.5","AO03","","Y","3","","","AO01","AO02",,,,,,"AO02",,,,,,,"","","Y","","","2","5","2",,,,"5","0.5","1","5","2","","2","","2","",,"2","","8","2","2353.24","996.25",,"12.32",,"21.43",,,,,"52.97",,"62.12",,"87.17",,"386.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213.64",,"202.12",,"90.17",,"137.86",,,,,,,,,,,,,,,,,"70.28",,,,,,,,,,,,,,,,,"10.21",,"9.82",
"14",,,"de","852871582","2026-01-29 10:41:29","2026-01-29 10:41:29","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15","2026-02-02 11:29:06","14","de","905218369","2026-02-02 10:48:20","2026-02-02 11:29:05","5","","AO01","19:00","AO01","90","3","1","3","3","1","2","1","1","1","2","2","1","2","1","4","2","3","4","1","1","2","1","3","1","2","1","3","1","2","1","3","1","2","1","2","1","2","1","3","1","2","2","3","1","2","2","3","1","1","2","3","1","1","2","3","1","1","2","3","2","3","2","2","1","1","2","1","1","1","2","2","3","2","3","3","2","2","3","3","1","1","2","3","3","3","1","1","1","1","AO02","AO04","AO02","AO02","AO04","AO02","AO03","AO04","AO01","AO01","AO03","AO03","AO04","AO01","AO01","AO03","AO02","AO02","AO02","AO01","AO03","AO04","AO03","AO04","AO02","AO01","AO01","AO02","AO05","AO02","AO02","AO06","AO02","AO06","AO03","AO02","AO05","AO02","AO02","AO06","AO02","AO02","AO04","AO02","AO03","AO05","AO02","AO02","AO05","AO02","AO02","AO02","AO05","AO02","AO05","AO03","AO04","AO04","AO05","AO05","AO03","AO05","AO05","AO04","AO02","64","49","57","AO03","","Y","2","","","AO01","AO02",,,,,,"AO02",,,,,,,"Y",,,,,"1",,"2",,,,"1","0","1","6","2","","2","","2","",,"2","","9","2","2444.42","1448.06",,"7.3",,"20.46",,,,,"44.6",,"56.14",,"57.96",,"267.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.84",,"115.85",,"55.6",,"146.44",,,,,,,,,,,,,,,,,"87.3",,,,,,,,,,,,,,,,,"5.01",,"5.98",
"16","2026-02-02 14:16:25","14","de","1077411683","2026-02-02 11:01:02","2026-02-02 14:16:25","3","","AO02","11:00","AO01","75","4","2","4","5","1","4","3","1","1","3","4","1","5","2","4","2","4","4","1","1","2","2","3","1","1","2","4","1","1","1","3","1","1","2","3","1","3","3","4","1","2","3","3","1","2","2","3","1","3","2","1","1","2","1","3","1","1","1","3","1","2","3","3","3","2","1","1","2","2","2","1","2","1","3","2","3","2","2","2","2","2","1","3","2","2","3","3","2","3","AO05","AO04","AO05","AO02","AO04","AO05","AO04","AO05","AO05","AO01","AO05","AO05","AO01","AO05","AO04","AO05","AO03","AO01","AO01","AO04","AO04","AO05","AO05","AO01","AO02","AO04","AO04","AO02","AO05","AO05","AO02","AO05","AO03","AO05","AO02","AO02","AO04","AO02","AO02","AO05","AO06","AO02","AO04","AO02","AO05","AO04","AO02","AO02","AO04","AO02","AO02","AO05","AO06","AO02","AO05","AO05","AO05","AO05","AO04","AO04","AO06","AO05","AO04","AO05","AO04","65","54","61","-oth-","Mehr Sport und Aktivität","Y","1","Y","5","AO02","AO02",,,,,,"AO01","7","11","1","0","0","0","","Y","Y","Y","","2","4","2",,,,"1","0","1","4","2","","-oth-","Ibuprofen","2","",,"2","","3","2","11723.4","9831.04",,"11.23",,"68.94",,,,,"181.94",,"134.66",,"131.56",,"457.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192.84",,"258.77",,"109.98",,"212.53",,,,,,,,,,,,,,,,,"103.69",,,,,,,,,,,,,,,,,"17.67",,"10.58",
"17","2026-02-12 11:58:29","14","de","514821021","2026-02-12 10:46:05","2026-02-12 11:58:29","8","","AO02","11:30","AO02","73","3","1","4","4","1","4","1","1","1","4","3","1","4","1","4","1","5","5","1","1","2","2","4","1","1","2","4","1","1","1","4","1","2","1","4","1","3","3","4","1","1","2","3","1","2","1","3","1","1","2","3","1","1","2","4","1","2","2","4","1","1","2","2","2","2","3","2","1","1","2","3","2","1","3","3","1","2","1","3","1","3","3","3","1","3","3","2","3","2","AO02","AO05","AO02","AO02","AO04","AO02","AO02","AO05","AO02","AO02","AO04","AO04","AO05","AO02","AO01","AO03","AO02","AO04","AO03","AO01","AO03","AO05","AO04","AO04","AO05","AO02","AO01","AO02","AO06","AO03","AO02","AO06","AO02","AO06","AO02","AO02","AO05","AO02","AO02","AO06","AO03","AO02","AO05","AO02","AO03","AO05","AO02","AO02","AO04","AO02","AO02","AO02","AO06","AO02","AO06","AO03","AO03","AO03","AO05","AO06","AO03","AO06","AO05","AO04","AO03","60","52","56","AO03","","Y","2","","","AO01","AO02",,,,,,"AO02",,,,,,,"","","","Y","","2","5","2",,,,"7","0","1","4","2","","2","","2","",,"2","","2","3","4343.84","3341.7",,"7.35",,"19.16",,,,,"78.67",,"97.49",,"87.38",,"284.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.12",,"105.18",,"56.29",,"65.75",,,,,,,,,,,,,,,,,"62.52",,,,,,,,,,,,,,,,,"6.98",,"5.6",
"18",,,"de","1506796880","2026-02-12 13:51:41","2026-02-12 13:51:41","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19","2026-02-16 11:45:24","14","de","1455815663","2026-02-16 10:46:57","2026-02-16 11:45:24","9","","AO02","09:00","AO02","67","3","2","4","3","1","3","1","1","1","1","2","2","2","1","4","2","2","3","1","1","3","2","2","1","2","2","2","1","2","1","2","1","2","1","1","1","2","2","2","2","3","3","3","2","3","2","2","3","3","2","2","2","3","2","2","2","3","3","2","2","3","3","1","2","2","2","2","1","2","2","1","2","2","3","3","2","2","2","2","2","1","2","2","2","2","3","2","2","2","AO02","AO04","AO04","AO03","AO04","AO03","AO03","AO04","AO05","AO02","AO03","AO05","AO03","AO04","AO03","AO05","AO03","AO04","AO03","AO02","AO03","AO05","AO05","AO05","AO04","AO04","AO03","AO03","AO05","AO03","AO02","AO06","AO02","AO04","AO03","AO02","AO03","AO02","AO03","AO03","AO03","AO02","AO03","AO02","AO03","AO04","AO02","AO02","AO04","AO02","AO02","AO06","AO05","AO02","AO04","AO04","AO05","AO04","AO05","AO05","AO04","AO03","AO04","AO05","AO04","62","55","60","AO04","","Y","2","","","AO01","AO02",,,,,,"AO02",,,,,,,"","Y","Y","Y","","2","3","1","2","0","5","7","0","1","4","2","","2","","2","",,"2","","5","6","3508.89","2736.47",,"5.18",,"20.43",,,,,"38.44",,"43.22",,"43.51",,"169.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.72",,"137.51",,"47.36",,"83.83",,,,,,,,,,,,,,,,,"56.04",,,,,,,,,,,,,,,,,"9.6",,"5.94",
"20","2026-02-17 13:29:53","14","de","1921183917","2026-02-17 11:23:34","2026-02-17 13:29:53","15","","AO01","20:45","AO02","79","3","2","2","3","2","4","2","1","1","3","3","1","2","2","3","3","4","4","2","2","2","2","3","1","2","2","3","2","2","2","3","1","2","2","3","1","3","1","3","2","2","2","3","2","2","2","3","2","2","3","3","2","3","1","3","3","2","1","3","2","2","1","3","1","2","1","1","1","1","2","2","1","2","3","1","1","1","1","2","1","3","2","1","2","2","1","2","1","1","AO02","AO05","AO03","AO01","AO05","AO01","AO02","AO04","AO03","AO04","AO04","AO05","AO02","AO04","AO03","AO04","AO01","AO05","AO01","AO02","AO01","AO05","AO02","AO05","AO01","AO03","AO02","AO02","AO03","AO02","AO02","AO02","AO02","AO03","AO02","AO02","AO03","AO03","AO04","AO02","AO03","AO02","AO04","AO02","AO03","AO02","AO02","AO02","AO03","AO02","AO02","AO02","AO02","AO02","AO02","AO04","AO05","AO04","AO03","AO05","AO04","AO04","AO03","AO04","AO05","72","66","68","-oth-","Sport, Tanzen und weniger essen","Y","2","","","AO02","AO02",,,,,,"AO02",,,,,,,"","Y","","","","1",,"2",,,,"1","0.04","1","4","2","","2","","2","",,"2","","9","6","7579.63","6234.41",,"5.12",,"26.9",,,,,"83.17",,"94.54",,"88.99",,"286.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256.97",,"211.9",,"69.93",,"115.59",,,,,,,,,,,,,,,,,"93.23",,,,,,,,,,,,,,,,,"7.49",,"5.25",
"21","2026-02-19 13:31:18","14","de","1863397298","2026-02-19 13:09:58","2026-02-19 13:31:18","16","","AO01","19:30","AO01","80","3","1","4","4","1","3","1","1","1","4","2","2","3","1","3","1","3","4","1","1","1","1","3","1","2","1","4","1","1","1","3","1","1","1","3","1","2","1","4","1","3","3","4","2","2","2","4","1","2","3","3","1","2","1","3","1","2","2","4","2","2","2","3","2","2","2","1","1","1","2","2","2","1","3","1","2","1","2","2","2","1","2","1","3","2","3","2","2","2","AO03","AO05","AO04","AO04","AO05","AO02","AO02","AO04","AO04","AO03","AO05","AO03","AO04","AO02","AO02","AO05","AO04","AO03","AO04","AO01","AO02","AO05","AO04","AO03","AO03","AO03","AO02","AO02","AO06","AO04","AO02","AO05","AO02","AO06","AO03","AO02","AO03","AO04","AO03","AO05","AO05","AO03","AO04","AO02","AO05","AO04","AO02","AO02","AO04","AO02","AO02","AO03","AO06","AO02","AO04","AO06","AO05","AO05","AO05","AO04","AO05","AO04","AO04","AO06","AO03","72","62","70","AO02","","","","Y","8","AO01","AO02",,,,,,"AO01","1.5","16","2","2","0","0","","Y","","","","2","5","1","2","0","5","7","0.2","1","5","-oth-","Anti baby Pille","-oth-","Anti Baby Pille","2","",,"2","","7","4","1278.44","65.6",,"42.1",,"24.06",,,,,"46.85",,"52.91",,"60.72",,"288.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166.02",,"140.73",,"81.15",,"209.91",,,,,,,,,,,,,,,,,"85.85",,,,,,,,,,,,,,,,,"6.67",,"7.23",
"22",,,"de","1441088017","2026-02-19 14:40:05","2026-02-19 14:40:05","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23","2026-02-23 11:51:48","14","de","796245805","2026-02-23 10:50:31","2026-02-23 11:51:48","24","","AO02","10:05","AO01","100","3","3","4","4","2","2","4","2","1","2","2","1","4","2","3","3","3","4","2","2","2","3","3","1","2","3","3","1","3","4","3","1","2","4","2","1","2","4","3","1","2","4","3","3","2","4","3","2","2","4","3","2","4","3","3","1","3","4","3","2","3","2","2","3","3","1","2","2","2","3","1","2","2","2","2","2","1","2","2","2","2","1","2","2","2","2","2","1","2","AO02","AO04","AO05","AO03","AO04","AO03","AO04","AO05","AO04","AO04","AO04","AO03","AO05","AO02","AO02","AO05","AO03","AO04","AO04","AO01","AO04","AO05","AO04","AO04","AO05","AO03","AO02","AO02","AO06","AO03","AO02","AO06","AO02","AO06","AO02","AO02","AO04","AO02","AO03","AO06","AO03","AO02","AO06","AO02","AO03","AO05","AO02","AO02","AO05","AO02","AO02","AO02","AO06","AO02","AO06","AO04","AO03","AO04","AO05","AO04","AO05","AO05","AO04","AO04","AO03","67","62","64","AO04","","Y","5","","","AO01","AO02",,,,,,"AO02",,,,,,,"Y",,,,,"1",,"2",,,,"6","1","1","6","-oth-","Salofalk","-oth-","Salofalk","2","",,"2","","0","2","3673.35","2508.04",,"3.47",,"25.32",,,,,"60.12",,"69.19",,"84.78",,"298.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175.13",,"168.92",,"75.36",,"120.2",,,,,,,,,,,,,,,,,"74.19",,,,,,,,,,,,,,,,,"5.17",,"5.07",
"24","2026-02-24 11:47:19","14","de","1396859791","2026-02-24 11:05:43","2026-02-24 11:47:19","20","","AO02","10:00","AO01","96","3","2","2","2","1","3","1","1","1","2","1","2","2","1","3","2","3","2","2","1","2","2","2","1","1","2","2","2","2","2","2","2","2","3","2","2","2","3","2","2","2","3","2","2","3","3","2","2","2","3","2","3","3","3","2","2","3","2","2","2","3","3","1","3","3","1","3","2","2","1","1","2","1","2","1","1","1","3","2","3","1","1","1","1","1","3","3","3","3","AO04","AO03","AO04","AO03","AO03","AO02","AO04","AO03","AO04","AO03","AO04","AO04","AO04","AO03","AO02","AO05","AO02","AO04","AO02","AO01","AO05","AO04","AO04","AO04","AO02","AO02","AO02","AO02","AO06","AO03","AO02","AO06","AO02","AO06","AO02","AO02","AO05","AO02","AO02","AO06","AO03","AO02","AO05","AO02","AO02","AO05","AO02","AO02","AO05","AO02","AO02","AO02","AO06","AO02","AO06","AO04","AO05","AO05","AO04","AO04","AO05","AO04","AO03","AO04","AO05","63","47","51","-oth-","zT war es abischtlich (viel mehr sport und gesund gegessen) und zT nicht ( weil es mir nicht gut ging)","","","Y","5","AO01","AO02",,,,,,"AO01","1","14","1","2","2","0","","Y","Y","","","2","3","2",,,,"7","1/4","1","6","2","","2","","2","",,"2","","0","5","2495.3","1406.64",,"5.83",,"20.7",,,,,"60.01",,"51.58",,"51.04",,"215.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.36",,"116.32",,"55.01",,"284.67",,,,,,,,,,,,,,,,,"72.86",,,,,,,,,,,,,,,,,"8.8",,"5.07",
"25",,,"de","454949634","2026-02-24 11:10:48","2026-02-24 11:10:48","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26","2026-02-26 11:35:51","14","de","734465707","2026-02-26 10:44:16","2026-02-26 11:35:51","18","","AO02","10:45","AO01","55","3","1","3","4","1","2","2","1","1","3","3","2","4","2","4","4","3","3","5","2","1","3","3","1","2","4","4","2","3","3","3","1","3","3","3","1","3","4","4","1","4","4","2","4","3","4","2","3","4","4","2","2","3","4","3","4","4","4","3","2","2","3","2","3","3","1","2","3","3","1","1","1","3","2","1","2","1","3","3","2","1","1","2","1","1","2","2","2","2","AO05","AO03","AO05","AO04","AO04","AO01","AO04","AO04","AO05","AO02","AO04","AO01","AO05","AO03","AO01","AO05","AO04","AO03","AO05","AO02","AO04","AO04","AO04","AO03","AO04","AO03","AO01","AO02","AO05","AO05","AO02","AO04","AO02","AO05","AO06","AO02","AO03","AO02","AO02","AO04","AO05","AO02","AO03","AO02","AO05","AO03","AO03","AO02","AO03","AO03","AO03","AO04","AO06","AO03","AO03","AO04","AO06","AO06","AO03","AO03","AO06","AO04","AO02","AO06","AO06","74","58","65","AO04","","","","Y","3","AO03","AO02",,,,,,"AO01","5","15","1","0","0","0","","Y","Y","","Mate","4","2","2",,,,"7","0","1","5","2","","2","","2","",,"2","","0","8","3093.81","14.93",,"2323.05",,"21.91",,,,,"45.97",,"48.27",,"39.44",,"184.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.72",,"101.17",,"38.59",,"126.05",,,,,,,,,,,,,,,,,"47.47",,,,,,,,,,,,,,,,,"3.95",,"5.19",
"27",,,"de","348643420","2026-02-26 10:59:51","2026-02-26 10:59:51","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28","2026-02-26 13:34:02","14","de","1703884151","2026-02-26 13:04:04","2026-02-26 13:34:02","19","","AO01","21:30","AO02","83","2","1","3","2","4","2","1","1","1","2","1","3","1","2","3","1","4","3","4","1","1","1","2","1","1","2","2","3","1","2","1","2","2","2","2","2","1","2","1","2","2","3","4","2","2","3","4","2","1","3","3","2","2","1","3","2","1","3","3","2","2","2","3","3","2","1","2","3","3","2","1","2","2","3","3","2","2","2","1","2","1","1","1","2","2","2","2","2","2","AO02","AO04","AO04","AO01","AO05","AO03","AO02","AO04","AO04","AO01","AO04","AO04","AO03","AO03","AO04","AO05","AO01","AO02","AO02","AO01","AO02","AO04","AO04","AO02","AO03","AO04","AO03","AO02","AO06","AO04","AO02","AO06","AO02","AO06","AO02","AO02","AO03","AO02","AO02","AO06","AO03","AO02","AO06","AO02","AO02","AO06","AO03","AO02","AO05","AO02","AO04","AO04","AO06","AO03","AO06","AO05","AO03","AO04","AO05","AO04","AO05","AO05","AO05","AO05","AO04","60","49","59","AO04","","","","Y","10","AO01","AO02",,,,,,"AO02",,,,,,,"","Y","","","Mate","3","5","2",,,,"7","8","1","4","2","","2","","2","",,"2","","10","3","1796.9","467.8",,"4.66",,"38.61",,,,,"101.23",,"91.53",,"86.77",,"350.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.89",,"172.44",,"63.99",,"192.54",,,,,,,,,,,,,,,,,"94.17",,,,,,,,,,,,,,,,,"4.73",,"7.21",
